0.1 0.100443 0.100842 0.101159 0.101362 0.101432 0.101362 0.101159 0.100842 0.100443 0.1
0.1 0.100438 0.100833 0.101147 0.101349 0.101418 0.101349 0.101147 0.100833 0.100438 0.1
0.1 0.100434 0.100825 0.101136 0.101335 0.101404 0.101335 0.101136 0.100825 0.100434 0.1
0.1 0.10043 0.100817 0.101125 0.101322 0.10139 0.101322 0.101125 0.100817 0.10043 0.1
0.1 0.100425 0.100809 0.101114 0.101309 0.101377 0.101309 0.101114 0.100809 0.100425 0.1
0.1 0.100421 0.100801 0.101103 0.101297 0.101363 0.101297 0.101103 0.100801 0.100421 0.1
0.1 0.100417 0.100793 0.101092 0.101284 0.10135 0.101284 0.101092 0.100793 0.100417 0.1
0.1 0.100413 0.100786 0.101081 0.101271 0.101337 0.101271 0.101081 0.100786 0.100413 0.1
0.1 0.100409 0.100778 0.101071 0.101259 0.101324 0.101259 0.101071 0.100778 0.100409 0.1
0.1 0.100405 0.10077 0.10106 0.101247 0.101311 0.101247 0.10106 0.10077 0.100405 0.1
0.1 0.100401 0.100763 0.10105 0.101234 0.101298 0.101234 0.10105 0.100763 0.100401 0.1
0.1 0.100397 0.100755 0.10104 0.101222 0.101285 0.101222 0.10104 0.100755 0.100397 0.1
0.1 0.100393 0.100748 0.10103 0.10121 0.101273 0.10121 0.10103 0.100748 0.100393 0.1
0.1 0.100389 0.100741 0.101019 0.101198 0.10126 0.101198 0.101019 0.100741 0.100389 0.1
0.1 0.100386 0.100733 0.101009 0.101187 0.101248 0.101187 0.101009 0.100733 0.100386 0.1
0.1 0.100382 0.100726 0.101 0.101175 0.101236 0.101175 0.101 0.100726 0.100382 0.1
0.1 0.100378 0.100719 0.10099 0.101164 0.101223 0.101164 0.10099 0.100719 0.100378 0.1
0.1 0.100374 0.100712 0.10098 0.101152 0.101211 0.101152 0.10098 0.100712 0.100374 0.1
0.1 0.100371 0.100705 0.100971 0.101141 0.1012 0.101141 0.100971 0.100705 0.100371 0.1
0.1 0.100367 0.100698 0.100961 0.10113 0.101188 0.10113 0.100961 0.100698 0.100367 0.1
0.1 0.100363 0.100691 0.100952 0.101119 0.101176 0.101119 0.100952 0.100691 0.100363 0.1
0.1 0.10036 0.100685 0.100942 0.101108 0.101165 0.101108 0.100942 0.100685 0.10036 0.1
0.1 0.100356 0.100678 0.100933 0.101097 0.101153 0.101097 0.100933 0.100678 0.100356 0.1
0.1 0.100353 0.100671 0.100924 0.101086 0.101142 0.101086 0.100924 0.100671 0.100353 0.1
0.1 0.100349 0.100665 0.100915 0.101076 0.101131 0.101076 0.100915 0.100665 0.100349 0.1
0.1 0.100346 0.100658 0.100906 0.101065 0.10112 0.101065 0.100906 0.100658 0.100346 0.1
0.1 0.100343 0.100652 0.100897 0.101055 0.101109 0.101055 0.100897 0.100652 0.100343 0.1
0.1 0.100339 0.100645 0.100888 0.101044 0.101098 0.101044 0.100888 0.100645 0.100339 0.1
0.1 0.100336 0.100639 0.10088 0.101034 0.101087 0.101034 0.10088 0.100639 0.100336 0.1
0.1 0.100333 0.100633 0.100871 0.101024 0.101077 0.101024 0.100871 0.100633 0.100333 0.1
0.1 0.100329 0.100627 0.100862 0.101014 0.101066 0.101014 0.100862 0.100627 0.100329 0.1
0.1 0.100326 0.10062 0.100854 0.101004 0.101056 0.101004 0.100854 0.10062 0.100326 0.1
0.1 0.100323 0.100614 0.100846 0.100994 0.101045 0.100994 0.100846 0.100614 0.100323 0.1
0.1 0.10032 0.100608 0.100837 0.100984 0.101035 0.100984 0.100837 0.100608 0.10032 0.1
0.1 0.100317 0.100602 0.100829 0.100975 0.101025 0.100975 0.100829 0.100602 0.100317 0.1
0.1 0.100314 0.100597 0.100821 0.100965 0.101015 0.100965 0.100821 0.100597 0.100314 0.1
0.1 0.100311 0.100591 0.100813 0.100956 0.101005 0.100956 0.100813 0.100591 0.100311 0.1
0.1 0.100308 0.100585 0.100805 0.100946 0.100995 0.100946 0.100805 0.100585 0.100308 0.1
0.1 0.100304 0.100579 0.100797 0.100937 0.100985 0.100937 0.100797 0.100579 0.100304 0.1
0.1 0.100302 0.100574 0.100789 0.100928 0.100976 0.100928 0.100789 0.100574 0.100302 0.1
0.1 0.100299 0.100568 0.100782 0.100919 0.100966 0.100919 0.100782 0.100568 0.100299 0.1
0.1 0.100296 0.100562 0.100774 0.10091 0.100957 0.10091 0.100774 0.100562 0.100296 0.1
0.1 0.100293 0.100557 0.100766 0.100901 0.100947 0.100901 0.100766 0.100557 0.100293 0.1
0.1 0.10029 0.100551 0.100759 0.100892 0.100938 0.100892 0.100759 0.100551 0.10029 0.1
0.1 0.100287 0.100546 0.100751 0.100883 0.100929 0.100883 0.100751 0.100546 0.100287 0.1
0.1 0.100284 0.100541 0.100744 0.100875 0.10092 0.100875 0.100744 0.100541 0.100284 0.1
0.1 0.100281 0.100535 0.100737 0.100866 0.100911 0.100866 0.100737 0.100535 0.100281 0.1
0.1 0.100279 0.10053 0.10073 0.100858 0.100902 0.100858 0.10073 0.10053 0.100279 0.1
0.1 0.100276 0.100525 0.100723 0.100849 0.100893 0.100849 0.100723 0.100525 0.100276 0.1
0.1 0.100273 0.10052 0.100715 0.100841 0.100884 0.100841 0.100715 0.10052 0.100273 0.1
0.1 0.100271 0.100515 0.100708 0.100833 0.100876 0.100833 0.100708 0.100515 0.100271 0.1
0.1 0.100268 0.10051 0.100701 0.100825 0.100867 0.100825 0.100701 0.10051 0.100268 0.1
0.1 0.100265 0.100505 0.100695 0.100817 0.100859 0.100817 0.100695 0.100505 0.100265 0.1
0.1 0.100263 0.1005 0.100688 0.100809 0.10085 0.100809 0.100688 0.1005 0.100263 0.1
0.1 0.10026 0.100495 0.100681 0.100801 0.100842 0.100801 0.100681 0.100495 0.10026 0.1
0.1 0.100258 0.10049 0.100674 0.100793 0.100834 0.100793 0.100674 0.10049 0.100258 0.1
0.1 0.100255 0.100485 0.100668 0.100785 0.100825 0.100785 0.100668 0.100485 0.100255 0.1
0.1 0.100253 0.10048 0.100661 0.100777 0.100817 0.100777 0.100661 0.10048 0.100253 0.1
0.1 0.10025 0.100476 0.100655 0.10077 0.100809 0.10077 0.100655 0.100476 0.10025 0.1
0.1 0.100248 0.100471 0.100648 0.100762 0.100801 0.100762 0.100648 0.100471 0.100248 0.1
0.1 0.100245 0.100466 0.100642 0.100755 0.100794 0.100755 0.100642 0.100466 0.100245 0.1
0.1 0.100243 0.100462 0.100636 0.100747 0.100786 0.100747 0.100636 0.100462 0.100243 0.1
0.1 0.10024 0.100457 0.10063 0.10074 0.100778 0.10074 0.10063 0.100457 0.10024 0.1
0.1 0.100238 0.100453 0.100623 0.100733 0.100771 0.100733 0.100623 0.100453 0.100238 0.1
0.1 0.100236 0.100448 0.100617 0.100726 0.100763 0.100726 0.100617 0.100448 0.100236 0.1
0.1 0.100233 0.100444 0.100611 0.100719 0.100756 0.100719 0.100611 0.100444 0.100233 0.1
0.1 0.100231 0.10044 0.100605 0.100712 0.100748 0.100712 0.100605 0.10044 0.100231 0.1
0.1 0.100229 0.100435 0.100599 0.100705 0.100741 0.100705 0.100599 0.100435 0.100229 0.1
0.1 0.100227 0.100431 0.100593 0.100698 0.100734 0.100698 0.100593 0.100431 0.100227 0.1
0.1 0.100224 0.100427 0.100588 0.100691 0.100726 0.100691 0.100588 0.100427 0.100224 0.1
0.1 0.100222 0.100423 0.100582 0.100684 0.100719 0.100684 0.100582 0.100423 0.100222 0.1
0.1 0.10022 0.100419 0.100576 0.100677 0.100712 0.100677 0.100576 0.100419 0.10022 0.1
0.1 0.100218 0.100415 0.100571 0.100671 0.100705 0.100671 0.100571 0.100415 0.100218 0.1
0.1 0.100216 0.10041 0.100565 0.100664 0.100698 0.100664 0.100565 0.10041 0.100216 0.1
0.1 0.100214 0.100406 0.100559 0.100658 0.100692 0.100658 0.100559 0.100406 0.100214 0.1
0.1 0.100212 0.100402 0.100554 0.100651 0.100685 0.100651 0.100554 0.100402 0.100212 0.1
0.1 0.10021 0.100399 0.100549 0.100645 0.100678 0.100645 0.100549 0.100399 0.10021 0.1
0.1 0.100207 0.100395 0.100543 0.100639 0.100671 0.100639 0.100543 0.100395 0.100207 0.1
0.1 0.100205 0.100391 0.100538 0.100632 0.100665 0.100632 0.100538 0.100391 0.100205 0.1
0.1 0.100203 0.100387 0.100533 0.100626 0.100658 0.100626 0.100533 0.100387 0.100203 0.1
0.1 0.100201 0.100383 0.100527 0.10062 0.100652 0.10062 0.100527 0.100383 0.100201 0.1
0.1 0.100199 0.100379 0.100522 0.100614 0.100646 0.100614 0.100522 0.100379 0.100199 0.1
0.1 0.100198 0.100376 0.100517 0.100608 0.100639 0.100608 0.100517 0.100376 0.100198 0.1
0.1 0.100196 0.100372 0.100512 0.100602 0.100633 0.100602 0.100512 0.100372 0.100196 0.1
0.1 0.100194 0.100368 0.100507 0.100596 0.100627 0.100596 0.100507 0.100368 0.100194 0.1
0.1 0.100192 0.100365 0.100502 0.10059 0.100621 0.10059 0.100502 0.100365 0.100192 0.1
0.1 0.10019 0.100361 0.100497 0.100584 0.100615 0.100584 0.100497 0.100361 0.10019 0.1
0.1 0.100188 0.100358 0.100492 0.100579 0.100609 0.100579 0.100492 0.100358 0.100188 0.1
0.1 0.100186 0.100354 0.100487 0.100573 0.100603 0.100573 0.100487 0.100354 0.100186 0.1
0.1 0.100184 0.100351 0.100483 0.100567 0.100597 0.100567 0.100483 0.100351 0.100184 0.1
0.1 0.100183 0.100347 0.100478 0.100562 0.100591 0.100562 0.100478 0.100347 0.100183 0.1
0.1 0.100181 0.100344 0.100473 0.100556 0.100585 0.100556 0.100473 0.100344 0.100181 0.1
0.1 0.100179 0.100341 0.100469 0.100551 0.100579 0.100551 0.100469 0.100341 0.100179 0.1
0.1 0.100177 0.100337 0.100464 0.100546 0.100574 0.100546 0.100464 0.100337 0.100177 0.1
0.1 0.100176 0.100334 0.10046 0.10054 0.100568 0.10054 0.10046 0.100334 0.100176 0.1
0.1 0.100174 0.100331 0.100455 0.100535 0.100562 0.100535 0.100455 0.100331 0.100174 0.1
0.1 0.100172 0.100327 0.100451 0.10053 0.100557 0.10053 0.100451 0.100327 0.100172 0.1
0.1 0.10017 0.100324 0.100446 0.100525 0.100552 0.100525 0.100446 0.100324 0.10017 0.1
0.1 0.100169 0.100321 0.100442 0.100519 0.100546 0.100519 0.100442 0.100321 0.100169 0.1
0.1 0.100167 0.100318 0.100437 0.100514 0.100541 0.100514 0.100437 0.100318 0.100167 0.1
0.1 0.100165 0.100315 0.100433 0.100509 0.100535 0.100509 0.100433 0.100315 0.100165 0.1
0.1 0.100164 0.100312 0.100429 0.100504 0.10053 0.100504 0.100429 0.100312 0.100164 0.1
0.1 0.100162 0.100309 0.100425 0.100499 0.100525 0.100499 0.100425 0.100309 0.100162 0.1
0.1 0.100161 0.100306 0.100421 0.100494 0.10052 0.100494 0.100421 0.100306 0.100161 0.1
0.1 0.100159 0.100303 0.100416 0.10049 0.100515 0.10049 0.100416 0.100303 0.100159 0.1
0.1 0.100158 0.1003 0.100412 0.100485 0.10051 0.100485 0.100412 0.1003 0.100158 0.1
0.1 0.100156 0.100297 0.100408 0.10048 0.100505 0.10048 0.100408 0.100297 0.100156 0.1
0.1 0.100154 0.100294 0.100404 0.100475 0.1005 0.100475 0.100404 0.100294 0.100154 0.1
0.1 0.100153 0.100291 0.1004 0.100471 0.100495 0.100471 0.1004 0.100291 0.100153 0.1
0.1 0.100151 0.100288 0.100396 0.100466 0.10049 0.100466 0.100396 0.100288 0.100151 0.1
0.1 0.10015 0.100285 0.100393 0.100462 0.100485 0.100462 0.100393 0.100285 0.10015 0.1
0.1 0.100148 0.100282 0.100389 0.100457 0.100481 0.100457 0.100389 0.100282 0.100148 0.1
0.1 0.100147 0.10028 0.100385 0.100453 0.100476 0.100453 0.100385 0.10028 0.100147 0.1
0.1 0.100146 0.100277 0.100381 0.100448 0.100471 0.100448 0.100381 0.100277 0.100146 0.1
0.1 0.100144 0.100274 0.100377 0.100444 0.100467 0.100444 0.100377 0.100274 0.100144 0.1
0.1 0.100143 0.100272 0.100374 0.100439 0.100462 0.100439 0.100374 0.100272 0.100143 0.1
0.1 0.100141 0.100269 0.10037 0.100435 0.100457 0.100435 0.10037 0.100269 0.100141 0.1
0.1 0.10014 0.100266 0.100366 0.100431 0.100453 0.100431 0.100366 0.100266 0.10014 0.1
0.1 0.100139 0.100264 0.100363 0.100427 0.100449 0.100427 0.100363 0.100264 0.100139 0.1
0.1 0.100137 0.100261 0.100359 0.100422 0.100444 0.100422 0.100359 0.100261 0.100137 0.1
0.1 0.100136 0.100259 0.100356 0.100418 0.10044 0.100418 0.100356 0.100259 0.100136 0.1
0.1 0.100135 0.100256 0.100352 0.100414 0.100436 0.100414 0.100352 0.100256 0.100135 0.1
0.1 0.100133 0.100253 0.100349 0.10041 0.100431 0.10041 0.100349 0.100253 0.100133 0.1
0.1 0.100132 0.100251 0.100345 0.100406 0.100427 0.100406 0.100345 0.100251 0.100132 0.1
0.1 0.100131 0.100249 0.100342 0.100402 0.100423 0.100402 0.100342 0.100249 0.100131 0.1
0.1 0.100129 0.100246 0.100339 0.100398 0.100419 0.100398 0.100339 0.100246 0.100129 0.1
0.1 0.100128 0.100244 0.100335 0.100394 0.100415 0.100394 0.100335 0.100244 0.100128 0.1
0.1 0.100127 0.100241 0.100332 0.10039 0.100411 0.10039 0.100332 0.100241 0.100127 0.1
0.1 0.100126 0.100239 0.100329 0.100387 0.100407 0.100387 0.100329 0.100239 0.100126 0.1
0.1 0.100124 0.100237 0.100326 0.100383 0.100403 0.100383 0.100326 0.100237 0.100124 0.1
0.1 0.100123 0.100234 0.100322 0.100379 0.100399 0.100379 0.100322 0.100234 0.100123 0.1
0.1 0.100122 0.100232 0.100319 0.100375 0.100395 0.100375 0.100319 0.100232 0.100122 0.1
0.1 0.100121 0.10023 0.100316 0.100372 0.100391 0.100372 0.100316 0.10023 0.100121 0.1
0.1 0.10012 0.100227 0.100313 0.100368 0.100387 0.100368 0.100313 0.100227 0.10012 0.1
0.1 0.100118 0.100225 0.10031 0.100364 0.100383 0.100364 0.10031 0.100225 0.100118 0.1
0.1 0.100117 0.100223 0.100307 0.100361 0.100379 0.100361 0.100307 0.100223 0.100117 0.1
0.1 0.100116 0.100221 0.100304 0.100357 0.100376 0.100357 0.100304 0.100221 0.100116 0.1
0.1 0.100115 0.100219 0.100301 0.100354 0.100372 0.100354 0.100301 0.100219 0.100115 0.1
0.1 0.100114 0.100217 0.100298 0.10035 0.100368 0.10035 0.100298 0.100217 0.100114 0.1
0.1 0.100113 0.100214 0.100295 0.100347 0.100365 0.100347 0.100295 0.100214 0.100113 0.1
0.1 0.100112 0.100212 0.100292 0.100344 0.100361 0.100344 0.100292 0.100212 0.100112 0.1
0.1 0.100111 0.10021 0.100289 0.10034 0.100358 0.10034 0.100289 0.10021 0.100111 0.1
0.1 0.100109 0.100208 0.100287 0.100337 0.100354 0.100337 0.100287 0.100208 0.100109 0.1
0.1 0.100108 0.100206 0.100284 0.100334 0.100351 0.100334 0.100284 0.100206 0.100108 0.1
0.1 0.100107 0.100204 0.100281 0.10033 0.100347 0.10033 0.100281 0.100204 0.100107 0.1
0.1 0.100106 0.100202 0.100278 0.100327 0.100344 0.100327 0.100278 0.100202 0.100106 0.1
0.1 0.100105 0.1002 0.100276 0.100324 0.100341 0.100324 0.100276 0.1002 0.100105 0.1
0.1 0.100104 0.100198 0.100273 0.100321 0.100337 0.100321 0.100273 0.100198 0.100104 0.1
0.1 0.100103 0.100196 0.10027 0.100318 0.100334 0.100318 0.10027 0.100196 0.100103 0.1
0.1 0.100102 0.100194 0.100268 0.100314 0.100331 0.100314 0.100268 0.100194 0.100102 0.1
0.1 0.100101 0.100192 0.100265 0.100311 0.100327 0.100311 0.100265 0.100192 0.100101 0.1
0.1 0.1001 0.100191 0.100262 0.100308 0.100324 0.100308 0.100262 0.100191 0.1001 0.1
0.1 0.100099 0.100189 0.10026 0.100305 0.100321 0.100305 0.10026 0.100189 0.100099 0.1
0.1 0.100098 0.100187 0.100257 0.100302 0.100318 0.100302 0.100257 0.100187 0.100098 0.1
0.1 0.100097 0.100185 0.100255 0.100299 0.100315 0.100299 0.100255 0.100185 0.100097 0.1
0.1 0.100096 0.100183 0.100252 0.100296 0.100312 0.100296 0.100252 0.100183 0.100096 0.1
0.1 0.100095 0.100181 0.10025 0.100294 0.100309 0.100294 0.10025 0.100181 0.100095 0.1
0.1 0.100094 0.10018 0.100247 0.100291 0.100306 0.100291 0.100247 0.10018 0.100094 0.1
0.1 0.100094 0.100178 0.100245 0.100288 0.100303 0.100288 0.100245 0.100178 0.100094 0.1
0.1 0.100093 0.100176 0.100242 0.100285 0.1003 0.100285 0.100242 0.100176 0.100093 0.1
0.1 0.100092 0.100174 0.10024 0.100282 0.100297 0.100282 0.10024 0.100174 0.100092 0.1
0.1 0.100091 0.100173 0.100238 0.100279 0.100294 0.100279 0.100238 0.100173 0.100091 0.1
0.1 0.10009 0.100171 0.100235 0.100277 0.100291 0.100277 0.100235 0.100171 0.10009 0.1
0.1 0.100089 0.100169 0.100233 0.100274 0.100288 0.100274 0.100233 0.100169 0.100089 0.1
0.1 0.100088 0.100168 0.100231 0.100271 0.100285 0.100271 0.100231 0.100168 0.100088 0.1
0.1 0.100087 0.100166 0.100229 0.100269 0.100283 0.100269 0.100229 0.100166 0.100087 0.1
0.1 0.100086 0.100164 0.100226 0.100266 0.10028 0.100266 0.100226 0.100164 0.100086 0.1
0.1 0.100086 0.100163 0.100224 0.100263 0.100277 0.100263 0.100224 0.100163 0.100086 0.1
0.1 0.100085 0.100161 0.100222 0.100261 0.100274 0.100261 0.100222 0.100161 0.100085 0.1
0.1 0.100084 0.10016 0.10022 0.100258 0.100272 0.100258 0.10022 0.10016 0.100084 0.1
0.1 0.100083 0.100158 0.100218 0.100256 0.100269 0.100256 0.100218 0.100158 0.100083 0.1
0.1 0.100082 0.100157 0.100215 0.100253 0.100266 0.100253 0.100215 0.100157 0.100082 0.1
0.1 0.100081 0.100155 0.100213 0.100251 0.100264 0.100251 0.100213 0.100155 0.100081 0.1
0.1 0.100081 0.100153 0.100211 0.100248 0.100261 0.100248 0.100211 0.100153 0.100081 0.1
0.1 0.10008 0.100152 0.100209 0.100246 0.100259 0.100246 0.100209 0.100152 0.10008 0.1
0.1 0.100079 0.100151 0.100207 0.100244 0.100256 0.100244 0.100207 0.100151 0.100079 0.1
0.1 0.100078 0.100149 0.100205 0.100241 0.100254 0.100241 0.100205 0.100149 0.100078 0.1
0.1 0.100078 0.100148 0.100203 0.100239 0.100251 0.100239 0.100203 0.100148 0.100078 0.1
0.1 0.100077 0.100146 0.100201 0.100236 0.100249 0.100236 0.100201 0.100146 0.100077 0.1
0.1 0.100076 0.100145 0.100199 0.100234 0.100246 0.100234 0.100199 0.100145 0.100076 0.1
0.1 0.100075 0.100143 0.100197 0.100232 0.100244 0.100232 0.100197 0.100143 0.100075 0.1
0.1 0.100075 0.100142 0.100195 0.10023 0.100241 0.10023 0.100195 0.100142 0.100075 0.1
0.1 0.100074 0.10014 0.100193 0.100227 0.100239 0.100227 0.100193 0.10014 0.100074 0.1
0.1 0.100073 0.100139 0.100191 0.100225 0.100237 0.100225 0.100191 0.100139 0.100073 0.1
0.1 0.100072 0.100138 0.10019 0.100223 0.100234 0.100223 0.10019 0.100138 0.100072 0.1
0.1 0.100072 0.100136 0.100188 0.100221 0.100232 0.100221 0.100188 0.100136 0.100072 0.1
0.1 0.100071 0.100135 0.100186 0.100219 0.10023 0.100219 0.100186 0.100135 0.100071 0.1
0.1 0.10007 0.100134 0.100184 0.100216 0.100228 0.100216 0.100184 0.100134 0.10007 0.1
0.1 0.10007 0.100132 0.100182 0.100214 0.100225 0.100214 0.100182 0.100132 0.10007 0.1
0.1 0.100069 0.100131 0.10018 0.100212 0.100223 0.100212 0.10018 0.100131 0.100069 0.1
0.1 0.100068 0.10013 0.100179 0.10021 0.100221 0.10021 0.100179 0.10013 0.100068 0.1
0.1 0.100068 0.100129 0.100177 0.100208 0.100219 0.100208 0.100177 0.100129 0.100068 0.1
0.1 0.100067 0.100127 0.100175 0.100206 0.100217 0.100206 0.100175 0.100127 0.100067 0.1
0.1 0.100066 0.100126 0.100174 0.100204 0.100214 0.100204 0.100174 0.100126 0.100066 0.1
0.1 0.100066 0.100125 0.100172 0.100202 0.100212 0.100202 0.100172 0.100125 0.100066 0.1
0.1 0.100065 0.100124 0.10017 0.1002 0.10021 0.1002 0.10017 0.100124 0.100065 0.1
0.1 0.100064 0.100122 0.100168 0.100198 0.100208 0.100198 0.100168 0.100122 0.100064 0.1
0.1 0.100064 0.100121 0.100167 0.100196 0.100206 0.100196 0.100167 0.100121 0.100064 0.1
0.1 0.100063 0.10012 0.100165 0.100194 0.100204 0.100194 0.100165 0.10012 0.100063 0.1
0.1 0.100062 0.100119 0.100164 0.100192 0.100202 0.100192 0.100164 0.100119 0.100062 0.1
0.1 0.100062 0.100118 0.100162 0.10019 0.1002 0.10019 0.100162 0.100118 0.100062 0.1
0.1 0.100061 0.100117 0.10016 0.100189 0.100198 0.100189 0.10016 0.100117 0.100061 0.1
0.1 0.100061 0.100115 0.100159 0.100187 0.100196 0.100187 0.100159 0.100115 0.100061 0.1
0.1 0.10006 0.100114 0.100157 0.100185 0.100194 0.100185 0.100157 0.100114 0.10006 0.1
0.1 0.100059 0.100113 0.100156 0.100183 0.100192 0.100183 0.100156 0.100113 0.100059 0.1
0.1 0.100059 0.100112 0.100154 0.100181 0.100191 0.100181 0.100154 0.100112 0.100059 0.1
0.1 0.100058 0.100111 0.100153 0.10018 0.100189 0.10018 0.100153 0.100111 0.100058 0.1
0.1 0.100058 0.10011 0.100151 0.100178 0.100187 0.100178 0.100151 0.10011 0.100058 0.1
0.1 0.100057 0.100109 0.10015 0.100176 0.100185 0.100176 0.10015 0.100109 0.100057 0.1
0.1 0.100057 0.100108 0.100148 0.100174 0.100183 0.100174 0.100148 0.100108 0.100057 0.1
0.1 0.100056 0.100107 0.100147 0.100173 0.100181 0.100173 0.100147 0.100107 0.100056 0.1
0.1 0.100056 0.100106 0.100145 0.100171 0.10018 0.100171 0.100145 0.100106 0.100056 0.1
0.1 0.100055 0.100105 0.100144 0.100169 0.100178 0.100169 0.100144 0.100105 0.100055 0.1
0.1 0.100054 0.100104 0.100143 0.100168 0.100176 0.100168 0.100143 0.100104 0.100054 0.1
0.1 0.100054 0.100103 0.100141 0.100166 0.100174 0.100166 0.100141 0.100103 0.100054 0.1
0.1 0.100053 0.100102 0.10014 0.100164 0.100173 0.100164 0.10014 0.100102 0.100053 0.1
0.1 0.100053 0.100101 0.100138 0.100163 0.100171 0.100163 0.100138 0.100101 0.100053 0.1
0.1 0.100052 0.1001 0.100137 0.100161 0.100169 0.100161 0.100137 0.1001 0.100052 0.1
0.1 0.100052 0.100099 0.100136 0.10016 0.100168 0.10016 0.100136 0.100099 0.100052 0.1
0.1 0.100051 0.100098 0.100134 0.100158 0.100166 0.100158 0.100134 0.100098 0.100051 0.1
0.1 0.100051 0.100097 0.100133 0.100156 0.100164 0.100156 0.100133 0.100097 0.100051 0.1
0.1 0.10005 0.100096 0.100132 0.100155 0.100163 0.100155 0.100132 0.100096 0.10005 0.1
0.1 0.10005 0.100095 0.10013 0.100153 0.100161 0.100153 0.10013 0.100095 0.10005 0.1
0.1 0.100049 0.100094 0.100129 0.100152 0.10016 0.100152 0.100129 0.100094 0.100049 0.1
0.1 0.100049 0.100093 0.100128 0.10015 0.100158 0.10015 0.100128 0.100093 0.100049 0.1
0.1 0.100048 0.100092 0.100127 0.100149 0.100157 0.100149 0.100127 0.100092 0.100048 0.1
0.1 0.100048 0.100091 0.100125 0.100147 0.100155 0.100147 0.100125 0.100091 0.100048 0.1
0.1 0.100047 0.10009 0.100124 0.100146 0.100154 0.100146 0.100124 0.10009 0.100047 0.1
0.1 0.100047 0.100089 0.100123 0.100145 0.100152 0.100145 0.100123 0.100089 0.100047 0.1
0.1 0.100047 0.100088 0.100122 0.100143 0.100151 0.100143 0.100122 0.100088 0.100047 0.1
0.1 0.100046 0.100088 0.100121 0.100142 0.100149 0.100142 0.100121 0.100088 0.100046 0.1
0.1 0.100046 0.100087 0.100119 0.10014 0.100148 0.10014 0.100119 0.100087 0.100046 0.1
0.1 0.100045 0.100086 0.100118 0.100139 0.100146 0.100139 0.100118 0.100086 0.100045 0.1
0.1 0.100045 0.100085 0.100117 0.100138 0.100145 0.100138 0.100117 0.100085 0.100045 0.1
0.1 0.100044 0.100084 0.100116 0.100136 0.100143 0.100136 0.100116 0.100084 0.100044 0.1
0.1 0.100044 0.100083 0.100115 0.100135 0.100142 0.100135 0.100115 0.100083 0.100044 0.1
0.1 0.100043 0.100083 0.100114 0.100134 0.100141 0.100134 0.100114 0.100083 0.100043 0.1
0.1 0.100043 0.100082 0.100113 0.100132 0.100139 0.100132 0.100113 0.100082 0.100043 0.1
0.1 0.100043 0.100081 0.100111 0.100131 0.100138 0.100131 0.100111 0.100081 0.100043 0.1
0.1 0.100042 0.10008 0.10011 0.10013 0.100136 0.10013 0.10011 0.10008 0.100042 0.1
0.1 0.100042 0.100079 0.100109 0.100128 0.100135 0.100128 0.100109 0.100079 0.100042 0.1
0.1 0.100041 0.100079 0.100108 0.100127 0.100134 0.100127 0.100108 0.100079 0.100041 0.1
0.1 0.100041 0.100078 0.100107 0.100126 0.100132 0.100126 0.100107 0.100078 0.100041 0.1
0.1 0.100041 0.100077 0.100106 0.100125 0.100131 0.100125 0.100106 0.100077 0.100041 0.1
0.1 0.10004 0.100076 0.100105 0.100124 0.10013 0.100124 0.100105 0.100076 0.10004 0.1
0.1 0.10004 0.100076 0.100104 0.100122 0.100129 0.100122 0.100104 0.100076 0.10004 0.1
0.1 0.100039 0.100075 0.100103 0.100121 0.100127 0.100121 0.100103 0.100075 0.100039 0.1
0.1 0.100039 0.100074 0.100102 0.10012 0.100126 0.10012 0.100102 0.100074 0.100039 0.1
0.1 0.100039 0.100073 0.100101 0.100119 0.100125 0.100119 0.100101 0.100073 0.100039 0.1
0.1 0.100038 0.100073 0.1001 0.100118 0.100124 0.100118 0.1001 0.100073 0.100038 0.1
0.1 0.100038 0.100072 0.100099 0.100116 0.100122 0.100116 0.100099 0.100072 0.100038 0.1
0.1 0.100037 0.100071 0.100098 0.100115 0.100121 0.100115 0.100098 0.100071 0.100037 0.1
0.1 0.100037 0.100071 0.100097 0.100114 0.10012 0.100114 0.100097 0.100071 0.100037 0.1
0.1 0.100037 0.10007 0.100096 0.100113 0.100119 0.100113 0.100096 0.10007 0.100037 0.1
0.1 0.100036 0.100069 0.100095 0.100112 0.100118 0.100112 0.100095 0.100069 0.100036 0.1
0.1 0.100036 0.100069 0.100094 0.100111 0.100117 0.100111 0.100094 0.100069 0.100036 0.1
0.1 0.100036 0.100068 0.100093 0.10011 0.100115 0.10011 0.100093 0.100068 0.100036 0.1
0.1 0.100035 0.100067 0.100092 0.100109 0.100114 0.100109 0.100092 0.100067 0.100035 0.1
0.1 0.100035 0.100067 0.100092 0.100108 0.100113 0.100108 0.100092 0.100067 0.100035 0.1
0.1 0.100035 0.100066 0.100091 0.100107 0.100112 0.100107 0.100091 0.100066 0.100035 0.1
0.1 0.100034 0.100065 0.10009 0.100106 0.100111 0.100106 0.10009 0.100065 0.100034 0.1
0.1 0.100034 0.100065 0.100089 0.100105 0.10011 0.100105 0.100089 0.100065 0.100034 0.1
0.1 0.100034 0.100064 0.100088 0.100103 0.100109 0.100103 0.100088 0.100064 0.100034 0.1
0.1 0.100033 0.100063 0.100087 0.100102 0.100108 0.100102 0.100087 0.100063 0.100033 0.1
