-1.42669 1.08437 
-1.4158 1.09303 
-1.40483 1.10171 
-1.39377 1.1104 
-1.38262 1.11912 
-1.37139 1.12785 
-1.36006 1.13661 
-1.34865 1.1454 
-1.33716 1.15421 
-1.32557 1.16304 
-1.3139 1.17191 
-1.30213 1.18081 
-1.29028 1.18974 
-1.27834 1.19871 
-1.26631 1.20771 
-1.25418 1.21675 
-1.24197 1.22582 
-1.22967 1.23493 
-1.21727 1.24409 
-1.20478 1.25329 
-1.19221 1.26253 
-1.17953 1.27181 
-1.16677 1.28114 
-1.15391 1.29052 
-1.14096 1.29994 
-1.12791 1.30941 
-1.11477 1.31894 
-1.10153 1.32851 
-1.0882 1.33813 
-1.07477 1.34781 
-1.06124 1.35754 
-1.04762 1.36732 
-1.0339 1.37716 
-1.02008 1.38705 
-1.00616 1.397 
-0.992136 1.407 
-0.978016 1.41706 
-0.963794 1.42718 
-0.949472 1.43735 
-0.935047 1.44758 
-0.92052 1.45787 
-0.90589 1.46822 
-0.891155 1.47862 
-0.876317 1.48908 
-0.861374 1.4996 
-0.846325 1.51018 
-0.83117 1.52082 
-0.815908 1.53151 
-0.800539 1.54225 
-0.785063 1.55306 
-0.769478 1.56391 
-0.753785 1.57482 
-0.737981 1.58579 
-0.722069 1.5968 
-0.706045 1.60787 
-0.689911 1.61899 
-0.673665 1.63015 
-0.657308 1.64136 
-0.640838 1.65262 
-0.624255 1.66392 
-0.607559 1.67526 
-0.59075 1.68664 
-0.573826 1.69806 
-0.556789 1.7095 
-0.539636 1.72099 
-0.522369 1.73249 
-0.504986 1.74403 
-0.487488 1.75559 
-0.469874 1.76716 
-0.452145 1.77875 
-0.434299 1.79035 
-0.416338 1.80196 
-0.39826 1.81358 
-0.380066 1.82519 
-0.361756 1.83679 
-0.34333 1.84838 
-0.324789 1.85996 
-0.306131 1.87152 
-0.287359 1.88304 
-0.268471 1.89454 
-0.249468 1.90599 
-0.230351 1.9174 
-0.21112 1.92875 
-0.191776 1.94004 
-0.17232 1.95127 
-0.152751 1.96242 
-0.133071 1.97349 
-0.113281 1.98447 
-0.0933824 1.99534 
-0.073375 2.00611 
-0.0532606 2.01676 
-0.0330402 2.02728 
-0.0127154 2.03767 
0.00771263 2.04791 
0.0282422 2.05799 
0.0488718 2.0679 
0.0695997 2.07764 
0.0904239 2.08718 
0.111343 2.09653 
0.132354 2.10566 
0.153455 2.11456 
0.174644 2.12323 
0.195919 2.13165 
0.217276 2.13981 
0.238714 2.14769 
0.260229 2.15528 
0.281819 2.16257 
0.303479 2.16955 
0.325208 2.1762 
0.347002 2.1825 
0.368857 2.18845 
0.39077 2.19402 
0.412736 2.19922 
0.434753 2.20401 
0.456815 2.20839 
0.478919 2.21235 
0.501061 2.21586 
0.523235 2.21891 
0.545438 2.2215 
0.567663 2.22361 
0.589908 2.22522 
0.612166 2.22631 
0.634433 2.22689 
0.656702 2.22693 
0.678969 2.22642 
0.701228 2.22534 
0.723474 2.2237 
0.7457 2.22147 
0.767902 2.21864 
0.790071 2.21521 
0.812204 2.21116 
0.834292 2.20649 
0.856331 2.20118 
0.878314 2.19523 
0.900234 2.18863 
0.922084 2.18137 
0.943859 2.17345 
0.965551 2.16486 
0.987154 2.15561 
1.00866 2.14567 
1.03007 2.13506 
1.05136 2.12377 
1.07254 2.11179 
1.09359 2.09914 
1.11452 2.08581 
1.13531 2.0718 
1.15595 2.05712 
1.17645 2.04177 
1.19679 2.02575 
1.21696 2.00908 
1.23697 1.99175 
1.25679 1.97378 
1.27644 1.95518 
1.29589 1.93595 
1.31516 1.91611 
1.33421 1.89567 
1.35307 1.87464 
1.37171 1.85304 
1.39013 1.83088 
1.40832 1.80817 
1.42629 1.78494 
1.44402 1.76119 
1.46151 1.73695 
1.47876 1.71223 
1.49575 1.68706 
1.5125 1.66145 
1.52898 1.63543 
1.5452 1.609 
1.56116 1.5822 
1.57685 1.55505 
1.59226 1.52756 
1.6074 1.49976 
1.62225 1.47166 
1.63683 1.4433 
1.65112 1.4147 
1.66512 1.38587 
1.67884 1.35684 
1.69226 1.32763 
1.70539 1.29826 
1.71822 1.26875 
1.73076 1.23913 
1.743 1.20941 
1.75495 1.17963 
1.7666 1.14979 
1.77795 1.11992 
1.789 1.09003 
1.79975 1.06016 
1.8102 1.03031 
1.82035 1.0005 
1.83021 0.970757 
1.83977 0.941092 
1.84903 0.911524 
1.858 0.882068 
1.86667 0.85274 
1.87505 0.823553 
1.88314 0.794524 
1.89095 0.765664 
1.89846 0.736988 
1.90569 0.708507 
1.91263 0.680233 
1.91929 0.652176 
1.92567 0.624348 
1.93178 0.596757 
1.93761 0.569413 
1.94317 0.542324 
1.94846 0.515498 
1.95348 0.488942 
1.95824 0.462662 
1.96273 0.436664 
1.96697 0.410954 
1.97095 0.385536 
1.97468 0.360414 
1.97816 0.335593 
1.9814 0.311076 
1.98438 0.286864 
1.98713 0.262961 
1.98965 0.239368 
1.99192 0.216087 
1.99397 0.193117 
1.99579 0.17046 
1.99738 0.148116 
1.99875 0.126085 
1.9999 0.104365 
2.00084 0.0829558 
2.00156 0.0618562 
2.00208 0.0410644 
2.00238 0.0205786 
2.00249 0.000396679 
2.00239 -0.0194839 
2.0021 -0.0390657 
2.00161 -0.0583516 
2.00093 -0.0773447 
2.00007 -0.0960482 
1.99901 -0.114465 
1.99778 -0.1326 
1.99636 -0.150456 
1.99477 -0.168037 
1.993 -0.185347 
1.99106 -0.20239 
1.98896 -0.21917 
1.98668 -0.235692 
1.98424 -0.251959 
1.98164 -0.267977 
1.97888 -0.28375 
1.97597 -0.299283 
1.9729 -0.314579 
1.96968 -0.329643 
1.96631 -0.344481 
1.96279 -0.359097 
1.95913 -0.373495 
1.95532 -0.387681 
1.95137 -0.401658 
1.94729 -0.415432 
1.94306 -0.429007 
1.93871 -0.442387 
1.93422 -0.455579 
1.9296 -0.468585 
1.92485 -0.481411 
1.91997 -0.494061 
1.91497 -0.50654 
1.90984 -0.518852 
1.90459 -0.531002 
1.89922 -0.542993 
1.89373 -0.554832 
1.88812 -0.56652 
1.8824 -0.578064 
1.87656 -0.589467 
1.87061 -0.600733 
1.86455 -0.611867 
1.85837 -0.622873 
1.85209 -0.633754 
1.8457 -0.644514 
1.8392 -0.655158 
1.8326 -0.665689 
1.82589 -0.676111 
1.81907 -0.686429 
1.81216 -0.696644 
1.80514 -0.706762 
1.79802 -0.716786 
1.79081 -0.726719 
1.78349 -0.736564 
1.77608 -0.746326 
1.76856 -0.756008 
1.76096 -0.765612 
1.75325 -0.775143 
1.74545 -0.784603 
1.73756 -0.793995 
1.72957 -0.803323 
1.72149 -0.81259 
1.71332 -0.821799 
1.70506 -0.830952 
1.6967 -0.840053 
1.68826 -0.849104 
1.67972 -0.858109 
1.6711 -0.867069 
1.66238 -0.875989 
1.65358 -0.88487 
1.64468 -0.893715 
1.6357 -0.902526 
1.62663 -0.911307 
1.61748 -0.92006 
1.60823 -0.928788 
1.5989 -0.937491 
1.58948 -0.946174 
1.57998 -0.954839 
1.57038 -0.963487 
1.56071 -0.972122 
1.55094 -0.980744 
1.54109 -0.989358 
1.53116 -0.997964 
1.52113 -1.00656 
1.51102 -1.01516 
1.50083 -1.02376 
1.49055 -1.03236 
1.48018 -1.04096 
1.46973 -1.04956 
1.45919 -1.05818 
1.44857 -1.0668 
1.43785 -1.07543 
1.42706 -1.08408 
1.41617 -1.09274 
1.4052 -1.10141 
1.39414 -1.11011 
1.383 -1.11882 
1.37177 -1.12756 
1.36045 -1.13632 
1.34904 -1.1451 
1.33755 -1.15391 
1.32596 -1.16275 
1.31429 -1.17161 
1.30253 -1.18051 
1.29068 -1.18944 
1.27874 -1.1984 
1.26671 -1.2074 
1.25459 -1.21644 
1.24238 -1.22551 
1.23008 -1.23463 
1.21769 -1.24378 
1.20521 -1.25298 
1.19263 -1.26221 
1.17996 -1.2715 
1.1672 -1.28083 
1.15435 -1.2902 
1.1414 -1.29962 
1.12835 -1.30909 
1.11522 -1.31861 
1.10198 -1.32819 
1.08865 -1.33781 
1.07523 -1.34748 
1.0617 -1.35721 
1.04808 -1.36699 
1.03436 -1.37682 
1.02054 -1.38671 
1.00663 -1.39666 
0.992611 -1.40666 
0.978494 -1.41672 
0.964277 -1.42683 
0.949957 -1.43701 
0.935536 -1.44724 
0.921013 -1.45752 
0.906386 -1.46787 
0.891655 -1.47827 
0.87682 -1.48873 
0.86188 -1.49925 
0.846835 -1.50982 
0.831684 -1.52046 
0.816426 -1.53114 
0.801061 -1.54189 
0.785588 -1.55269 
0.770007 -1.56355 
0.754317 -1.57445 
0.738517 -1.58542 
0.722608 -1.59643 
0.706588 -1.6075 
0.690458 -1.61861 
0.674216 -1.62978 
0.657862 -1.64099 
0.641396 -1.65224 
0.624817 -1.66354 
0.608125 -1.67488 
0.59132 -1.68625 
0.5744 -1.69767 
0.557366 -1.70912 
0.540218 -1.7206 
0.522954 -1.73211 
0.505575 -1.74364 
0.488081 -1.7552 
0.470471 -1.76677 
0.452746 -1.77836 
0.434904 -1.78996 
0.416947 -1.80157 
0.398873 -1.81318 
0.380683 -1.82479 
0.362377 -1.8364 
0.343955 -1.84799 
0.325417 -1.85957 
0.306764 -1.87113 
0.287995 -1.88265 
0.269111 -1.89415 
0.250112 -1.9056 
0.230999 -1.91701 
0.211772 -1.92837 
0.192432 -1.93966 
0.172979 -1.95089 
0.153414 -1.96205 
0.133738 -1.97312 
0.113952 -1.9841 
0.0940565 -1.99498 
0.0740528 -2.00575 
0.053942 -2.0164 
0.0337252 -2.02693 
0.0134038 -2.03732 
-0.0070207 -2.04756 
-0.0275469 -2.05765 
-0.0481731 -2.06757 
-0.0688977 -2.07731 
-0.0897187 -2.08686 
-0.110634 -2.09621 
-0.131642 -2.10535 
-0.152741 -2.11426 
-0.173927 -2.12294 
-0.195199 -2.13137 
-0.216553 -2.13954 
-0.237988 -2.14743 
-0.259501 -2.15503 
-0.281088 -2.16233 
-0.302746 -2.16932 
-0.324473 -2.17598 
-0.346265 -2.18229 
-0.368118 -2.18825 
-0.390029 -2.19384 
-0.411993 -2.19905 
-0.434008 -2.20386 
-0.456069 -2.20825 
-0.478172 -2.21222 
-0.500312 -2.21575 
-0.522485 -2.21882 
-0.544687 -2.22142 
-0.566912 -2.22354 
-0.589156 -2.22517 
-0.611414 -2.22628 
-0.63368 -2.22688 
-0.65595 -2.22693 
-0.678217 -2.22644 
-0.700477 -2.22539 
-0.722723 -2.22376 
-0.74495 -2.22155 
-0.767152 -2.21875 
-0.789323 -2.21534 
-0.811457 -2.21131 
-0.833547 -2.20666 
-0.855588 -2.20137 
-0.877572 -2.19544 
-0.899494 -2.18886 
-0.921347 -2.18163 
-0.943125 -2.17373 
-0.96482 -2.16517 
-0.986426 -2.15593 
-1.00794 -2.14602 
-1.02934 -2.13543 
-1.05064 -2.12416 
-1.07182 -2.11221 
-1.09288 -2.09958 
-1.11381 -2.08627 
-1.13461 -2.07228 
-1.15526 -2.05763 
-1.17576 -2.0423 
-1.1961 -2.0263 
-1.21628 -2.00965 
-1.23629 -1.99235 
-1.25613 -1.9744 
-1.27578 -1.95582 
-1.29524 -1.93661 
-1.31451 -1.91679 
-1.33357 -1.89637 
-1.35243 -1.87536 
-1.37108 -1.85378 
-1.38951 -1.83164 
-1.40771 -1.80895 
-1.42568 -1.78573 
-1.44342 -1.762 
-1.46092 -1.73778 
-1.47818 -1.71308 
-1.49518 -1.68792 
-1.51193 -1.66232 
-1.52843 -1.63631 
-1.54466 -1.6099 
-1.56062 -1.58311 
-1.57632 -1.55597 
-1.59174 -1.52849 
-1.60689 -1.5007 
-1.62176 -1.47262 
-1.63634 -1.44427 
-1.65064 -1.41567 
-1.66465 -1.38685 
-1.67838 -1.35782 
-1.69181 -1.32862 
-1.70495 -1.29925 
-1.71779 -1.26975 
-1.73034 -1.24013 
-1.7426 -1.21042 
-1.75455 -1.18063 
-1.76621 -1.1508 
-1.77757 -1.12093 
-1.78863 -1.09104 
-1.79939 -1.06117 
-1.80985 -1.03131 
-1.82001 -1.00151 
-1.82988 -0.971761 
-1.83945 -0.942093 
-1.84872 -0.912522 
-1.8577 -0.883061 
-1.86638 -0.853728 
-1.87478 -0.824537 
-1.88288 -0.795502 
-1.89069 -0.766637 
-1.89821 -0.737954 
-1.90545 -0.709466 
-1.9124 -0.681185 
-1.91907 -0.653121 
-1.92546 -0.625285 
-1.93158 -0.597686 
-1.93742 -0.570333 
-1.94298 -0.543235 
-1.94828 -0.5164 
-1.95331 -0.489834 
-1.95808 -0.463545 
-1.96259 -0.437538 
-1.96683 -0.411818 
-1.97082 -0.38639 
-1.97456 -0.361258 
-1.97805 -0.336427 
-1.98129 -0.311899 
-1.98429 -0.287678 
-1.98704 -0.263764 
-1.98956 -0.24016 
-1.99185 -0.216868 
-1.9939 -0.193888 
-1.99573 -0.171221 
-1.99733 -0.148866 
-1.99871 -0.126824 
-1.99987 -0.105094 
-2.00081 -0.0836741 
-2.00154 -0.0625641 
-2.00206 -0.041762 
-2.00238 -0.0212659 
-2.00249 -0.0010737 
-2.0024 0.018817 
-2.00211 0.0384089 
-2.00163 0.0577047 
-2.00096 0.0767076 
-2.0001 0.0954209 
-1.99905 0.113848 
-1.99782 0.131992 
-1.99641 0.149857 
-1.99483 0.167447 
-1.99306 0.184766 
-1.99113 0.201818 
-1.98903 0.218607 
-1.98676 0.235138 
-1.98433 0.251414 
-1.98173 0.26744 
-1.97898 0.283221 
-1.97607 0.298762 
-1.973 0.314066 
-1.96979 0.329138 
-1.96642 0.343984 
-1.96291 0.358607 
-1.95925 0.373012 
-1.95545 0.387205 
-1.95151 0.401189 
-1.94743 0.41497 
-1.94321 0.428551 
-1.93886 0.441938 
-1.93437 0.455136 
-1.92975 0.468149 
-1.92501 0.48098 
-1.92014 0.493637 
-1.91514 0.506121 
-1.91001 0.518439 
-1.90477 0.530594 
-1.8994 0.542591 
-1.89392 0.554434 
-1.88831 0.566128 
-1.8826 0.577676 
-1.87676 0.589084 
-1.87081 0.600355 
-1.86475 0.611493 
-1.85858 0.622503 
-1.8523 0.633388 
-1.84592 0.644152 
-1.83942 0.6548 
-1.83282 0.665335 
-1.82612 0.675761 
-1.81931 0.686082 
-1.81239 0.696301 
-1.80538 0.706422 
-1.79827 0.716449 
-1.79105 0.726385 
-1.78374 0.736233 
-1.77633 0.745998 
-1.76882 0.755682 
-1.76121 0.765289 
-1.75351 0.774822 
-1.74572 0.784284 
-1.73783 0.793679 
-1.72984 0.803009 
-1.72177 0.812278 
-1.7136 0.821488 
-1.70534 0.830643 
-1.69699 0.839746 
-1.68854 0.848799 
-1.68001 0.857805 
-1.67139 0.866767 
-1.66268 0.875688 
-1.65387 0.88457 
-1.64498 0.893416 
-1.63601 0.902229 
-1.62694 0.911011 
-1.61779 0.919765 
-1.60854 0.928493 
-1.59922 0.937198 
-1.5898 0.945881 
-1.5803 0.954546 
-1.57071 0.963195 
-1.56103 0.97183 
-1.55127 0.980453 
-1.54143 0.989067 
-1.53149 0.997673 
-1.52147 1.00627 
-1.51137 1.01487 
-1.50118 1.02347 
-1.4909 1.03207 
-1.48053 1.04067 
-1.47008 1.04927 
-1.45955 1.05789 
-1.44893 1.06651 
-1.43822 1.07514 
-1.42742 1.08379 
-1.41654 1.09244 
-1.40557 1.10112 
-1.39452 1.10981 
-1.38338 1.11853 
-1.37215 1.12726 
-1.36083 1.13602 
-1.34943 1.1448 
-1.33794 1.15361 
-1.32636 1.16245 
-1.31469 1.17131 
-1.30293 1.18021 
-1.29108 1.18914 
-1.27915 1.1981 
-1.26712 1.2071 
-1.25501 1.21613 
-1.2428 1.22521 
-1.2305 1.23432 
-1.21811 1.24347 
-1.20563 1.25266 
-1.19306 1.2619 
-1.18039 1.27118 
-1.16763 1.28051 
-1.15478 1.28988 
-1.14184 1.2993 
-1.1288 1.30877 
-1.11566 1.31829 
-1.10243 1.32786 
-1.0891 1.33748 
-1.07568 1.34715 
-1.06216 1.35688 
-1.04854 1.36666 
-1.03483 1.37649 
-1.02101 1.38638 
-1.0071 1.39632 
-0.993086 1.40632 
-0.978973 1.41638 
-0.964759 1.42649 
-0.950443 1.43666 
-0.936025 1.44689 
-0.921505 1.45717 
-0.906882 1.46752 
-0.892154 1.47792 
-0.877323 1.48838 
-0.862387 1.49889 
-0.847345 1.50946 
-0.832197 1.52009 
-0.816943 1.53078 
-0.801581 1.54153 
-0.786112 1.55232 
-0.770535 1.56318 
-0.754849 1.57409 
-0.739053 1.58505 
-0.723147 1.59606 
-0.707132 1.60712 
-0.691005 1.61824 
-0.674767 1.6294 
-0.658417 1.64061 
-0.641954 1.65186 
-0.625379 1.66316 
-0.608691 1.67449 
-0.591889 1.68587 
-0.574974 1.69728 
-0.557944 1.70873 
-0.540799 1.72021 
-0.523539 1.73172 
-0.506165 1.74325 
-0.488674 1.7548 
-0.471068 1.76638 
-0.453347 1.77797 
-0.435509 1.78957 
-0.417555 1.80118 
-0.399485 1.81279 
-0.381299 1.8244 
-0.362997 1.83601 
-0.344579 1.8476 
-0.326045 1.85918 
-0.307396 1.87074 
-0.288631 1.88226 
-0.269751 1.89376 
-0.250756 1.90522 
-0.231646 1.91663 
-0.212423 1.92799 
-0.193087 1.93928 
-0.173638 1.95051 
-0.154077 1.96167 
-0.134405 1.97274 
-0.114622 1.98373 
-0.0947306 1.99461 
-0.0747305 2.00539 
-0.0546233 2.01604 
-0.03441 2.02658 
-0.0140922 2.03697 
0.00632888 2.04722 
0.0268517 2.05731 
0.0474746 2.06724 
0.0681958 2.07698 
0.0890136 2.08654 
0.109926 2.0959 
0.130931 2.10505 
0.152026 2.11397 
0.173209 2.12265 
0.194478 2.13109 
0.21583 2.13926 
0.237263 2.14716 
0.258773 2.15478 
0.280357 2.16209 
0.302013 2.16909 
0.323738 2.17576 
0.345527 2.18208 
0.367378 2.18806 
0.389287 2.19366 
0.41125 2.19888 
0.433264 2.2037 
0.455323 2.20811 
0.477424 2.21209 
0.499563 2.21563 
0.521736 2.21872 
0.543936 2.22134 
0.566161 2.22348 
0.588404 2.22512 
0.610662 2.22626 
0.632928 2.22687 
0.655197 2.22694 
0.677465 2.22647 
0.699725 2.22543 
0.721971 2.22383 
0.744199 2.22164 
0.766402 2.21885 
0.788574 2.21546 
0.810709 2.21146 
0.832801 2.20682 
0.854844 2.20156 
0.87683 2.19565 
0.898755 2.1891 
0.92061 2.18188 
0.94239 2.17401 
0.964088 2.16547 
0.985697 2.15625 
1.00721 2.14636 
1.02862 2.1358 
1.04992 2.12455 
1.07111 2.11262 
1.09217 2.10002 
1.11311 2.08673 
1.13391 2.07277 
1.15456 2.05813 
1.17507 2.04282 
1.19542 2.02685 
1.2156 2.01022 
1.23562 1.99294 
1.25546 1.97502 
1.27512 1.95646 
1.29459 1.93727 
1.31386 1.91747 
1.33293 1.89707 
1.3518 1.87608 
1.37045 1.85452 
1.38889 1.83239 
1.4071 1.80972 
1.42508 1.78652 
1.44283 1.76281 
1.46034 1.7386 
1.4776 1.71392 
1.49461 1.68878 
1.51137 1.6632 
1.52787 1.6372 
1.54412 1.6108 
1.56009 1.58402 
1.57579 1.55689 
1.59123 1.52942 
1.60638 1.50164 
1.62126 1.47357 
1.63585 1.44523 
1.65016 1.41664 
1.66418 1.38782 
1.67792 1.35881 
1.69136 1.32961 
1.70451 1.30025 
1.71736 1.27075 
1.72992 1.24113 
1.74219 1.21143 
1.75415 1.18164 
1.76582 1.15181 
1.77719 1.12194 
1.78826 1.09205 
1.79903 1.06218 
1.8095 1.03232 
1.81968 1.00251 
1.82955 0.972765 
1.83913 0.943094 
1.84841 0.913519 
1.8574 0.884055 
1.8661 0.854717 
1.8745 0.825521 
1.88261 0.79648 
1.89043 0.767609 
1.89796 0.73892 
1.90521 0.710425 
1.91217 0.682137 
1.91885 0.654065 
1.92525 0.626221 
1.93137 0.598614 
1.93722 0.571253 
1.9428 0.544147 
1.94811 0.517303 
1.95315 0.490728 
1.95792 0.464429 
1.96244 0.438412 
1.96669 0.412682 
1.97069 0.387244 
1.97444 0.362103 
1.97793 0.337261 
1.98118 0.312723 
1.98419 0.288491 
1.98696 0.264567 
1.98948 0.240953 
1.99178 0.21765 
1.99384 0.19466 
1.99567 0.171982 
1.99728 0.149617 
1.99866 0.127564 
1.99983 0.105823 
2.00078 0.0843928 
2.00152 0.0632724 
2.00205 0.0424599 
2.00237 0.0219535 
2.00249 0.00175106 
2.0024 -0.0181498 
2.00213 -0.0377517 
2.00165 -0.0570575 
2.00098 -0.0760703 
2.00013 -0.0947932 
1.99909 -0.11323 
1.99787 -0.131383 
1.99646 -0.149258 
1.99488 -0.166857 
1.99313 -0.184185 
1.9912 -0.201246 
1.9891 -0.218044 
1.98684 -0.234583 
1.98441 -0.250868 
1.98182 -0.266903 
1.97907 -0.282692 
1.97617 -0.29824 
1.97311 -0.313552 
1.9699 -0.328633 
1.96654 -0.343486 
1.96303 -0.358116 
1.95938 -0.372529 
1.95558 -0.386729 
1.95164 -0.40072 
1.94757 -0.414507 
1.94335 -0.428095 
1.93901 -0.441489 
1.93452 -0.454693 
1.92991 -0.467712 
1.92517 -0.48055 
1.9203 -0.493212 
1.91531 -0.505702 
1.91019 -0.518025 
1.90495 -0.530186 
1.89959 -0.542188 
1.8941 -0.554036 
1.88851 -0.565735 
1.88279 -0.577288 
1.87696 -0.588701 
1.87102 -0.599976 
1.86496 -0.611119 
1.85879 -0.622133 
1.85252 -0.633022 
1.84613 -0.643791 
1.83964 -0.654442 
1.83305 -0.664981 
1.82634 -0.67541 
1.81954 -0.685735 
1.81263 -0.695957 
1.80562 -0.706081 
1.79851 -0.716111 
1.7913 -0.72605 
1.78399 -0.735902 
1.77658 -0.745669 
1.76907 -0.755356 
1.76147 -0.764966 
1.75378 -0.774501 
1.74598 -0.783966 
1.7381 -0.793363 
1.73012 -0.802695 
1.72204 -0.811966 
1.71388 -0.821178 
1.70562 -0.830335 
1.69727 -0.839439 
1.68883 -0.848494 
1.6803 -0.857501 
1.67168 -0.866465 
1.66297 -0.875387 
1.65417 -0.884271 
1.64529 -0.893118 
1.63631 -0.901932 
1.62725 -0.910715 
1.6181 -0.91947 
1.60886 -0.928199 
1.59953 -0.936904 
1.59012 -0.945588 
1.58062 -0.954254 
1.57104 -0.962903 
1.56136 -0.971539 
1.5516 -0.980162 
1.54176 -0.988776 
1.53183 -0.997382 
1.52181 -1.00598 
1.51171 -1.01458 
1.50152 -1.02318 
1.49125 -1.03178 
1.48089 -1.04038 
1.47044 -1.04898 
1.45991 -1.05759 
1.44929 -1.06622 
1.43858 -1.07485 
1.42779 -1.08349 
1.41691 -1.09215 
1.40595 -1.10083 
1.39489 -1.10952 
1.38376 -1.11823 
1.37253 -1.12697 
1.36122 -1.13572 
1.34982 -1.1445 
1.33833 -1.15331 
1.32675 -1.16215 
1.31508 -1.17101 
1.30333 -1.17991 
1.29149 -1.18884 
1.27955 -1.1978 
1.26753 -1.20679 
1.25542 -1.21583 
1.24321 -1.2249 
1.23092 -1.23401 
1.21853 -1.24316 
1.20605 -1.25235 
1.19348 -1.26159 
1.18082 -1.27087 
1.16807 -1.28019 
1.15522 -1.28957 
1.14228 -1.29898 
1.12924 -1.30845 
1.11611 -1.31797 
1.10288 -1.32754 
1.08956 -1.33716 
1.07614 -1.34683 
1.06262 -1.35655 
1.049 -1.36633 
1.03529 -1.37616 
1.02148 -1.38604 
1.00757 -1.39599 
0.993562 -1.40598 
0.979452 -1.41604 
0.965241 -1.42615 
0.950928 -1.43632 
0.936514 -1.44654 
0.921997 -1.45683 
0.907377 -1.46717 
0.892654 -1.47756 
0.877826 -1.48802 
0.862893 -1.49854 
0.847855 -1.50911 
0.832711 -1.51973 
0.81746 -1.53042 
0.802102 -1.54116 
0.786637 -1.55196 
0.771063 -1.56281 
0.75538 -1.57372 
0.739588 -1.58467 
0.723687 -1.59569 
0.707675 -1.60675 
0.691552 -1.61786 
0.675317 -1.62902 
0.658971 -1.64023 
0.642513 -1.65148 
0.625941 -1.66277 
0.609257 -1.67411 
0.592459 -1.68548 
0.575547 -1.6969 
0.558521 -1.70834 
0.54138 -1.71982 
0.524124 -1.73133 
0.506754 -1.74286 
0.489267 -1.75441 
0.471665 -1.76599 
0.453947 -1.77758 
0.436114 -1.78918 
0.418164 -1.80079 
0.400098 -1.8124 
0.381916 -1.82401 
0.363618 -1.83561 
0.345204 -1.84721 
0.326674 -1.85879 
0.308028 -1.87035 
0.289267 -1.88188 
0.270391 -1.89337 
0.251399 -1.90483 
0.232294 -1.91624 
0.213075 -1.9276 
0.193742 -1.9389 
0.174297 -1.95014 
0.15474 -1.9613 
0.135071 -1.97237 
0.115293 -1.98336 
0.0954045 -1.99424 
0.0754081 -2.00502 
0.0553044 -2.01569 
0.0350948 -2.02622 
0.0147804 -2.03662 
-0.00563718 -2.04688 
-0.0261566 -2.05697 
-0.0467761 -2.0669 
-0.0674941 -2.07666 
-0.0883086 -2.08622 
-0.109218 -2.09559 
-0.13022 -2.10474 
-0.151312 -2.11367 
-0.172492 -2.12236 
-0.193758 -2.13081 
-0.215108 -2.13899 
-0.236537 -2.1469 
-0.258045 -2.15452 
-0.279627 -2.16185 
-0.301281 -2.16886 
-0.323003 -2.17554 
-0.34479 -2.18188 
-0.366639 -2.18786 
-0.388546 -2.19348 
-0.410507 -2.19871 
-0.432519 -2.20354 
-0.454577 -2.20797 
-0.476677 -2.21196 
-0.498815 -2.21552 
-0.520986 -2.21863 
-0.543186 -2.22126 
-0.565409 -2.22342 
-0.587652 -2.22508 
-0.609909 -2.22623 
-0.632175 -2.22685 
-0.654445 -2.22695 
-0.676712 -2.22649 
-0.698973 -2.22548 
-0.72122 -2.22389 
-0.743448 -2.22172 
-0.765652 -2.21896 
-0.787826 -2.21559 
-0.809962 -2.2116 
-0.832055 -2.20699 
-0.8541 -2.20175 
-0.876088 -2.19586 
-0.898015 -2.18933 
-0.919873 -2.18214 
-0.941655 -2.17429 
-0.963356 -2.16577 
-0.984968 -2.15657 
-1.00649 -2.14671 
-1.0279 -2.13617 
-1.04921 -2.12494 
-1.0704 -2.11304 
-1.09146 -2.10045 
-1.1124 -2.08719 
-1.13321 -2.07325 
-1.15387 -2.05864 
-1.17438 -2.04335 
-1.19473 -2.0274 
-1.21492 -2.0108 
-1.23495 -1.99354 
-1.25479 -1.97563 
-1.27446 -1.95709 
-1.29393 -1.93793 
-1.31321 -1.91815 
-1.33229 -1.89777 
-1.35117 -1.8768 
-1.36983 -1.85526 
-1.38827 -1.83315 
-1.40649 -1.8105 
-1.42448 -1.78732 
-1.44223 -1.76362 
-1.45975 -1.73943 
-1.47702 -1.71476 
-1.49404 -1.68963 
-1.51081 -1.66407 
-1.52732 -1.63808 
-1.54357 -1.6117 
-1.55955 -1.58493 
-1.57527 -1.55781 
-1.59071 -1.53036 
-1.60587 -1.50259 
-1.62076 -1.47452 
-1.63536 -1.44619 
-1.64968 -1.41761 
-1.66372 -1.3888 
-1.67746 -1.35979 
-1.69091 -1.33059 
-1.70407 -1.30124 
-1.71693 -1.27175 
-1.7295 -1.24214 
-1.74178 -1.21243 
-1.75375 -1.18265 
-1.76543 -1.15281 
-1.77681 -1.12295 
-1.78789 -1.09306 
-1.79867 -1.06318 
-1.80915 -1.03333 
-1.81934 -1.00352 
-1.82922 -0.973769 
-1.83881 -0.944095 
-1.84811 -0.914517 
-1.8571 -0.885048 
-1.86581 -0.855706 
-1.87422 -0.826505 
-1.88234 -0.797459 
-1.89017 -0.768582 
-1.89771 -0.739886 
-1.90497 -0.711385 
-1.91194 -0.683089 
-1.91863 -0.65501 
-1.92504 -0.627158 
-1.93117 -0.599543 
-1.93703 -0.572174 
-1.94262 -0.545058 
-1.94793 -0.518205 
